,FLOOR,LATITUDE_lat_test_xgb_rscv_5_1_train_val_final.sav,LONGITUDE
2622,,4864924.0,
2623,,4864924.0,
2624,,4864922.5,
2625,,4864925.0,
2626,,4864932.5,
2627,,4864926.5,
2628,,4864927.0,
2629,,4864935.0,
2630,,4864924.5,
2631,,4864931.5,
2632,,4864926.5,
2633,,4864926.5,
2634,,4864934.0,
2635,,4864934.5,
2636,,4864930.5,
2637,,4864929.5,
2638,,4864928.5,
2639,,4864930.5,
2640,,4864929.0,
2641,,4864930.0,
2642,,4864926.5,
2643,,4864935.0,
2644,,4864937.5,
2645,,4864935.5,
2646,,4864948.0,
2647,,4864929.5,
2648,,4864930.0,
2649,,4864954.5,
2650,,4864934.0,
2651,,4864927.0,
2652,,4864928.0,
2653,,4864927.0,
2654,,4864928.0,
2655,,4864928.5,
2656,,4864922.0,
2657,,4864928.5,
2658,,4864927.5,
2659,,4864919.5,
2660,,4864926.5,
2661,,4864922.5,
2662,,4864931.5,
2663,,4864906.0,
2664,,4864928.5,
2665,,4864918.5,
2666,,4864922.5,
2667,,4864930.5,
2668,,4864920.5,
2669,,4864929.0,
2670,,4864932.5,
2671,,4864932.5,
2672,,4864927.5,
2673,,4864933.0,
2674,,4864933.0,
2675,,4864952.5,
2676,,4864953.5,
2677,,4864913.5,
2678,,4864914.0,
2679,,4864918.5,
2680,,4864923.0,
2681,,4864920.5,
2682,,4864913.5,
2683,,4864918.5,
2684,,4864925.0,
2685,,4864928.5,
2686,,4864924.5,
2687,,4864928.0,
2688,,4864920.5,
2689,,4864923.0,
2690,,4864929.5,
2691,,4864933.0,
2692,,4864936.5,
2693,,4864932.5,
2694,,4864929.0,
2695,,4864939.5,
2696,,4864930.0,
2697,,4864935.5,
2698,,4864925.5,
2699,,4864926.5,
2700,,4864926.5,
2701,,4864926.5,
2702,,4864926.5,
2703,,4864929.0,
2704,,4864929.0,
2705,,4864925.5,
2706,,4864924.5,
2707,,4864929.5,
2708,,4864924.5,
2709,,4864921.5,
2710,,4864921.0,
2711,,4864920.0,
2712,,4864920.0,
2713,,4864922.0,
2714,,4864922.0,
2715,,4864921.5,
2716,,4864926.0,
2717,,4864922.0,
2718,,4864924.5,
2719,,4864924.5,
2720,,4864926.0,
2721,,4864921.0,
2722,,4864925.0,
2723,,4864910.0,
2724,,4864918.0,
2725,,4864921.5,
2726,,4864912.0,
2727,,4864930.5,
2728,,4864919.0,
2729,,4864915.5,
2730,,4864921.5,
2731,,4864892.0,
2732,,4864892.5,
2733,,4864914.0,
2734,,4864918.0,
2735,,4864919.5,
2736,,4864914.0,
2737,,4864916.0,
2738,,4864919.5,
2739,,4864916.0,
2740,,4864914.0,
2741,,4864916.0,
2742,,4864906.5,
2743,,4864916.0,
2744,,4864904.5,
2745,,4864914.0,
2746,,4864916.0,
2747,,4864914.0,
2748,,4864919.0,
2749,,4864919.0,
2750,,4864909.0,
2751,,4864912.0,
2752,,4864919.0,
2753,,4864913.0,
2754,,4864919.0,
2755,,4864902.5,
2756,,4864919.5,
2757,,4864915.0,
2758,,4864914.0,
2759,,4864902.5,
2760,,4864914.0,
2761,,4864914.0,
2762,,4864914.0,
2763,,4864915.5,
2764,,4864915.5,
2765,,4864914.0,
2766,,4864914.0,
2767,,4864918.5,
2768,,4864915.0,
2769,,4864919.0,
2770,,4864917.0,
2771,,4864914.0,
2772,,4864924.5,
2773,,4864892.0,
2774,,4864914.0,
2775,,4864914.0,
2776,,4864914.0,
2777,,4864914.0,
2778,,4864919.5,
2779,,4864914.0,
2780,,4864897.0,
2781,,4864913.0,
2782,,4864913.0,
2783,,4864915.5,
2784,,4864913.0,
2785,,4864913.0,
2786,,4864918.0,
2787,,4864913.0,
2788,,4864913.0,
2789,,4864911.5,
2790,,4864917.5,
2791,,4864917.5,
2792,,4864915.5,
2793,,4864918.0,
2794,,4864911.5,
2795,,4864921.5,
2796,,4864917.5,
2797,,4864919.5,
2798,,4864914.0,
2799,,4864919.5,
2800,,4864919.5,
2801,,4864914.0,
2802,,4864919.5,
2803,,4864932.5,
2804,,4864918.0,
2805,,4864926.0,
2806,,4864919.5,
2807,,4864931.0,
2808,,4864951.0,
2809,,4864945.5,
2810,,4864915.0,
2811,,4864917.0,
2812,,4864938.0,
2813,,4864931.0,
2814,,4864910.0,
2815,,4864910.0,
2816,,4864917.0,
2817,,4864921.5,
2818,,4864930.0,
2819,,4864930.5,
2820,,4864921.5,
2821,,4864933.5,
2822,,4864934.0,
2823,,4864911.5,
2824,,4864937.5,
2825,,4864910.0,
2826,,4864933.5,
2827,,4864934.0,
2828,,4864951.0,
2829,,4864952.5,
2830,,4864951.0,
2831,,4864952.5,
2832,,4864952.5,
2833,,4864952.5,
2834,,4864952.5,
2835,,4864974.5,
2836,,4864952.5,
2837,,4864959.5,
2838,,4864936.0,
2839,,4864965.0,
2840,,4864946.5,
2841,,4864963.5,
2842,,4864946.5,
2843,,4864959.5,
2844,,4864904.0,
2845,,4864904.0,
2846,,4864904.0,
2847,,4864923.0,
2848,,4864923.0,
2849,,4864936.0,
2850,,4864926.5,
2851,,4864958.0,
2852,,4864960.0,
2853,,4864941.5,
2854,,4864902.5,
2855,,4864934.0,
2856,,4864933.0,
2857,,4864944.5,
2858,,4864966.0,
2859,,4864904.0,
2860,,4864936.5,
2861,,4864932.0,
2862,,4864962.5,
2863,,4864944.5,
2864,,4864956.5,
2865,,4864970.0,
2866,,4864960.0,
2867,,4864970.5,
2868,,4864971.5,
2869,,4864970.5,
2870,,4864973.5,
2871,,4864942.0,
2872,,4864956.0,
2873,,4864966.0,
2874,,4864975.0,
2875,,4864975.0,
2876,,4864978.0,
2877,,4864978.0,
2878,,4864978.0,
2879,,4864978.0,
2880,,4864974.0,
2881,,4864971.5,
2882,,4864972.0,
2883,,4864972.0,
2884,,4864987.0,
2885,,4864957.5,
2886,,4864965.0,
2887,,4864957.5,
2888,,4864957.5,
2889,,4864956.0,
2890,,4864954.5,
2891,,4864982.5,
2892,,4864987.0,
2893,,4864982.5,
2894,,4864982.5,
2895,,4864985.0,
2896,,4864986.0,
2897,,4864979.0,
2898,,4865003.0,
2899,,4864960.5,
2900,,4864978.0,
2901,,4864998.5,
2902,,4865005.0,
2903,,4864999.0,
2904,,4865007.5,
2905,,4865001.0,
2906,,4865003.5,
2907,,4864980.5,
2908,,4865004.0,
2909,,4864979.5,
2910,,4864978.0,
2911,,4865001.0,
2912,,4864982.5,
2913,,4864988.5,
2914,,4864996.0,
2915,,4864988.5,
2916,,4864997.5,
2917,,4864988.5,
2918,,4864988.5,
2919,,4864988.5,
2920,,4864988.5,
2921,,4864980.5,
2922,,4864980.5,
2923,,4864996.0,
2924,,4864995.0,
2925,,4865000.5,
2926,,4864994.5,
2927,,4864999.0,
2928,,4864992.0,
2929,,4864998.5,
2930,,4864991.5,
2931,,4864993.0,
2932,,4864995.0,
2933,,4864988.0,
2934,,4865003.5,
2935,,4864986.5,
2936,,4864996.5,
2937,,4864979.5,
2938,,4864997.5,
2939,,4864985.0,
2940,,4865000.0,
2941,,4864998.5,
2942,,4865001.0,
2943,,4864988.0,
2944,,4864996.0,
2945,,4864996.0,
2946,,4865000.0,
2947,,4864996.0,
2948,,4864989.0,
2949,,4864989.0,
2950,,4864989.0,
2951,,4864980.0,
2952,,4864980.0,
2953,,4864996.0,
2954,,4864994.0,
2955,,4864991.0,
2956,,4864998.0,
2957,,4864987.0,
2958,,4864998.5,
2959,,4864996.5,
2960,,4864989.5,
2961,,4864998.5,
2962,,4864987.5,
2963,,4864993.5,
2964,,4864989.5,
2965,,4864993.0,
2966,,4864996.5,
2967,,4864995.5,
2968,,4864998.5,
2969,,4864990.5,
2970,,4864995.5,
2971,,4865002.0,
2972,,4864996.5,
2973,,4864996.5,
2974,,4864996.5,
2975,,4864985.5,
2976,,4864996.5,
2977,,4864996.5,
2978,,4864996.5,
2979,,4864996.5,
2980,,4864996.5,
2981,,4864992.0,
2982,,4864996.5,
2983,,4864995.5,
2984,,4864999.0,
2985,,4864997.5,
2986,,4865002.0,
2987,,4864999.0,
2988,,4865002.0,
2989,,4865005.5,
2990,,4865001.5,
2991,,4865006.5,
2992,,4865000.0,
2993,,4864999.0,
2994,,4865000.5,
2995,,4864995.0,
2996,,4864994.0,
2997,,4864996.0,
2998,,4864995.5,
2999,,4864996.0,
3000,,4864978.5,
3001,,4864979.5,
3002,,4864978.0,
3003,,4864970.0,
3004,,4864978.0,
3005,,4864978.0,
3006,,4864986.5,
3007,,4864978.5,
3008,,4864979.0,
3009,,4864977.5,
3010,,4864978.5,
3011,,4864978.0,
3012,,4864977.5,
3013,,4864979.0,
3014,,4864976.0,
3015,,4864976.0,
3016,,4864978.0,
3017,,4864974.0,
3018,,4864976.0,
3019,,4864977.5,
3020,,4864983.0,
3021,,4864979.0,
3022,,4864979.0,
3023,,4864979.0,
3024,,4864978.5,
3025,,4864975.5,
3026,,4864976.0,
3027,,4864983.5,
3028,,4864972.0,
3029,,4864983.5,
3030,,4864984.5,
3031,,4864984.0,
3032,,4864978.0,
3033,,4864983.5,
3034,,4864984.5,
3035,,4864983.5,
3036,,4864984.0,
3037,,4864984.0,
3038,,4864979.5,
3039,,4864964.0,
3040,,4864982.0,
3041,,4864976.0,
3042,,4864981.0,
3043,,4864976.0,
3044,,4864982.0,
3045,,4864975.5,
3046,,4864975.5,
3047,,4864983.5,
3048,,4864978.0,
3049,,4864984.5,
3050,,4864983.5,
3051,,4864979.0,
3052,,4864979.0,
3053,,4864978.5,
3054,,4864982.0,
3055,,4864984.0,
3056,,4864968.5,
3057,,4864968.5,
3058,,4864976.5,
3059,,4864976.5,
3060,,4864976.5,
3061,,4864977.0,
3062,,4864978.0,
3063,,4864978.0,
3064,,4864986.0,
3065,,4864972.5,
3066,,4864976.0,
3067,,4864970.0,
3068,,4864975.0,
3069,,4864971.0,
3070,,4864976.5,
3071,,4864979.5,
3072,,4864979.5,
3073,,4864976.5,
3074,,4864972.0,
3075,,4864974.0,
3076,,4864981.5,
3077,,4864979.5,
3078,,4864977.5,
3079,,4864977.0,
3080,,4864977.0,
3081,,4864979.0,
3082,,4864979.0,
3083,,4864984.0,
3084,,4864953.5,
3085,,4864975.5,
3086,,4864976.0,
3087,,4864976.0,
3088,,4864976.0,
3089,,4864976.0,
3090,,4864975.5,
3091,,4864977.0,
3092,,4864970.0,
3093,,4864973.5,
3094,,4864975.5,
3095,,4864975.0,
3096,,4864974.0,
3097,,4864975.0,
3098,,4864975.5,
3099,,4864979.0,
3100,,4864974.5,
3101,,4864976.5,
3102,,4864977.5,
3103,,4864973.0,
3104,,4864975.5,
3105,,4864975.0,
3106,,4864974.0,
3107,,4864976.0,
3108,,4864958.0,
3109,,4864976.0,
3110,,4864976.0,
3111,,4864976.0,
3112,,4864976.0,
3113,,4864970.0,
3114,,4864978.0,
3115,,4864976.5,
3116,,4864974.0,
3117,,4864973.5,
3118,,4864974.5,
3119,,4864978.5,
3120,,4864978.0,
3121,,4864974.0,
3122,,4864974.0,
3123,,4864974.0,
3124,,4864979.0,
3125,,4864978.0,
3126,,4864962.5,
3127,,4864984.0,
3128,,4864984.0,
3129,,4864984.0,
3130,,4864985.0,
3131,,4864985.0,
3132,,4864978.5,
3133,,4864976.5,
3134,,4864984.0,
3135,,4864984.5,
3136,,4864973.5,
3137,,4864974.5,
3138,,4864976.0,
3139,,4864974.5,
3140,,4864973.5,
3141,,4864974.0,
3142,,4864976.0,
3143,,4864979.0,
3144,,4864971.5,
3145,,4864987.5,
3146,,4864968.0,
3147,,4864984.5,
3148,,4864985.0,
3149,,4864982.5,
3150,,4864983.0,
3151,,4864968.0,
3152,,4864970.0,
3153,,4864975.5,
3154,,4864975.5,
3155,,4864975.5,
3156,,4864980.5,
3157,,4864980.5,
3158,,4864980.0,
3159,,4864980.5,
3160,,4864975.5,
3161,,4864980.5,
3162,,4864979.5,
3163,,4864962.5,
3164,,4864985.5,
3165,,4864972.0,
3166,,4864985.5,
3167,,4864978.5,
3168,,4864969.5,
3169,,4864967.5,
3170,,4864960.5,
3171,,4864960.0,
3172,,4864970.0,
3173,,4864969.5,
3174,,4864970.5,
3175,,4864974.0,
3176,,4864970.0,
3177,,4864970.5,
3178,,4864971.5,
3179,,4864979.0,
3180,,4864979.0,
3181,,4864981.5,
3182,,4864979.0,
3183,,4864979.5,
3184,,4864977.5,
3185,,4864979.5,
3186,,4864981.5,
3187,,4864978.5,
3188,,4864964.5,
3189,,4864977.5,
3190,,4864982.5,
3191,,4864977.5,
3192,,4864946.0,
3193,,4864983.5,
3194,,4864983.5,
3195,,4864979.5,
3196,,4864977.0,
3197,,4864977.0,
3198,,4864977.0,
3199,,4864978.0,
3200,,4864978.5,
3201,,4864979.5,
3202,,4864989.5,
3203,,4864985.0,
3204,,4864981.5,
3205,,4864981.5,
3206,,4864988.5,
3207,,4864981.5,
3208,,4864982.5,
3209,,4864976.0,
3210,,4864975.5,
3211,,4864977.5,
3212,,4864977.5,
3213,,4864977.5,
3214,,4864980.5,
3215,,4864978.5,
3216,,4864976.0,
3217,,4864976.5,
3218,,4864976.5,
3219,,4864979.0,
3220,,4864980.5,
3221,,4864962.0,
3222,,4864980.0,
3223,,4864980.5,
3224,,4864983.5,
3225,,4864933.5,
3226,,4864989.0,
3227,,4864944.0,
3228,,4864944.0,
3229,,4864976.0,
3230,,4864961.5,
3231,,4864979.5,
3232,,4864946.5,
3233,,4864961.5,
3234,,4864963.5,
3235,,4864989.0,
3236,,4864973.5,
3237,,4864979.5,
3238,,4864918.5,
3239,,4864962.5,
3240,,4864946.5,
3241,,4864975.5,
3242,,4864918.5,
3243,,4864981.5,
3244,,4864986.0,
3245,,4864961.5,
3246,,4864986.0,
3247,,4864983.0,
3248,,4864942.5,
3249,,4864978.0,
3250,,4864976.5,
3251,,4864976.5,
3252,,4864977.0,
3253,,4864978.0,
3254,,4864978.0,
3255,,4864978.0,
3256,,4864978.0,
3257,,4864990.0,
3258,,4864974.0,
3259,,4864986.0,
3260,,4864981.5,
3261,,4864977.0,
3262,,4864976.0,
3263,,4864960.5,
3264,,4864962.0,
3265,,4864990.0,
3266,,4864988.5,
3267,,4864988.5,
3268,,4864962.5,
3269,,4864959.0,
3270,,4864980.0,
3271,,4864979.0,
3272,,4864984.5,
3273,,4864950.5,
3274,,4864993.0,
3275,,4864982.0,
3276,,4864971.5,
3277,,4864982.0,
3278,,4864991.0,
3279,,4864978.0,
3280,,4864982.5,
3281,,4864987.5,
3282,,4864975.5,
3283,,4864977.5,
3284,,4864977.5,
3285,,4864977.5,
3286,,4864979.5,
3287,,4864989.5,
3288,,4864977.5,
3289,,4864981.5,
3290,,4864981.5,
3291,,4864985.0,
3292,,4864978.5,
3293,,4864980.0,
3294,,4864980.0,
3295,,4864980.0,
3296,,4864979.5,
3297,,4864979.5,
3298,,4864987.5,
3299,,4864978.5,
3300,,4864980.5,
3301,,4864987.5,
3302,,4864988.5,
3303,,4864982.5,
3304,,4864978.5,
3305,,4864973.5,
3306,,4864989.0,
3307,,4864980.0,
3308,,4864978.5,
3309,,4864987.5,
3310,,4864989.0,
3311,,4864985.0,
3312,,4864981.5,
3313,,4864978.5,
3314,,4864979.0,
3315,,4864988.0,
3316,,4864973.5,
3317,,4864919.0,
3318,,4864941.0,
3319,,4864933.5,
3320,,4864922.0,
3321,,4864914.5,
3322,,4864932.0,
3323,,4864932.0,
3324,,4864919.0,
3325,,4864923.0,
3326,,4864923.0,
3327,,4864923.5,
3328,,4864946.5,
3329,,4864924.0,
3330,,4864911.5,
3331,,4864911.5,
3332,,4864919.0,
3333,,4864939.5,
3334,,4864939.0,
3335,,4864937.0,
3336,,4864920.0,
3337,,4864932.0,
3338,,4864923.5,
3339,,4864926.0,
3340,,4864927.5,
3341,,4864930.0,
3342,,4864930.0,
3343,,4864931.0,
3344,,4864926.5,
3345,,4864919.0,
3346,,4864941.5,
3347,,4864968.0,
3348,,4864943.0,
3349,,4864926.5,
3350,,4864940.5,
3351,,4864940.5,
3352,,4864934.5,
3353,,4864940.0,
3354,,4864936.5,
3355,,4864936.0,
3356,,4864930.0,
3357,,4864919.0,
3358,,4864922.0,
3359,,4864924.0,
3360,,4864934.5,
3361,,4864937.0,
3362,,4864945.0,
3363,,4864945.0,
3364,,4864919.0,
3365,,4864937.0,
3366,,4864955.5,
3367,,4864948.0,
3368,,4864955.0,
3369,,4864959.0,
3370,,4864948.5,
3371,,4864938.5,
3372,,4864940.0,
3373,,4864940.0,
3374,,4864939.5,
3375,,4864945.0,
3376,,4864937.0,
3377,,4864937.0,
3378,,4864937.0,
3379,,4864937.0,
3380,,4864947.5,
3381,,4864955.0,
3382,,4864955.0,
3383,,4864925.5,
3384,,4864938.0,
3385,,4864952.5,
3386,,4864961.5,
3387,,4864955.0,
3388,,4864943.0,
3389,,4864941.5,
3390,,4864926.0,
3391,,4864933.5,
3392,,4864918.5,
3393,,4864911.0,
3394,,4864912.5,
3395,,4864926.5,
3396,,4864919.0,
3397,,4864923.5,
3398,,4864922.0,
3399,,4864922.0,
3400,,4864926.5,
3401,,4864937.5,
3402,,4864954.5,
3403,,4864950.0,
3404,,4864959.5,
3405,,4864930.0,
3406,,4864941.5,
3407,,4864919.0,
3408,,4864923.5,
3409,,4864947.0,
3410,,4864945.0,
3411,,4864923.0,
3412,,4864941.5,
3413,,4864954.0,
3414,,4864943.5,
3415,,4864936.5,
3416,,4864935.0,
3417,,4864921.0,
3418,,4864925.5,
3419,,4864935.5,
3420,,4864929.5,
3421,,4864964.0,
3422,,4864983.0,
3423,,4864960.5,
3424,,4864919.0,
3425,,4864935.0,
3426,,4864945.5,
3427,,4864944.5,
3428,,4864959.5,
3429,,4864956.0,
3430,,4864958.5,
3431,,4864950.5,
3432,,4864962.0,
3433,,4864959.0,
3434,,4864950.5,
3435,,4864938.0,
3436,,4864951.5,
3437,,4864958.5,
3438,,4864957.0,
3439,,4864976.0,
3440,,4864941.5,
3441,,4864941.5,
3442,,4864966.0,
3443,,4864966.0,
3444,,4864967.5,
3445,,4864967.5,
3446,,4864926.5,
3447,,4864961.0,
3448,,4864950.5,
3449,,4864941.5,
3450,,4864973.5,
3451,,4864969.0,
3452,,4864919.0,
3453,,4864937.5,
3454,,4864961.0,
3455,,4864959.5,
3456,,4864959.5,
3457,,4864924.0,
3458,,4864917.5,
3459,,4864912.5,
3460,,4864937.5,
3461,,4864931.0,
3462,,4864930.5,
3463,,4864911.5,
3464,,4864925.5,
3465,,4864929.5,
3466,,4864918.0,
3467,,4864923.5,
3468,,4864918.0,
3469,,4864919.0,
3470,,4864919.0,
3471,,4864911.5,
3472,,4864919.0,
3473,,4864943.0,
3474,,4864911.5,
3475,,4864921.0,
3476,,4864946.0,
3477,,4864953.0,
3478,,4864928.5,
3479,,4864950.5,
3480,,4864923.5,
3481,,4864936.0,
3482,,4864932.5,
3483,,4864931.0,
3484,,4864963.0,
3485,,4864937.5,
3486,,4864961.0,
3487,,4864932.5,
3488,,4864946.0,
3489,,4864928.0,
3490,,4864933.5,
3491,,4864931.5,
3492,,4864949.5,
3493,,4864934.5,
3494,,4864934.5,
3495,,4864925.5,
3496,,4864940.5,
3497,,4864942.5,
3498,,4864911.5,
3499,,4864931.0,
3500,,4864911.5,
3501,,4864911.5,
3502,,4864911.5,
3503,,4864923.5,
3504,,4864919.0,
3505,,4864923.5,
3506,,4864911.5,
3507,,4864929.5,
3508,,4864945.0,
3509,,4864937.0,
3510,,4864928.5,
3511,,4864957.0,
3512,,4864929.5,
3513,,4864944.0,
3514,,4864911.5,
3515,,4864931.0,
3516,,4864930.0,
3517,,4864946.5,
3518,,4864951.5,
3519,,4864921.0,
3520,,4864924.5,
3521,,4864935.0,
3522,,4864919.5,
3523,,4864910.0,
3524,,4864924.0,
3525,,4864958.0,
3526,,4864917.5,
3527,,4864939.0,
3528,,4864927.5,
3529,,4864945.0,
3530,,4864940.5,
3531,,4864914.5,
3532,,4864954.0,
3533,,4864944.5,
3534,,4864918.0,
3535,,4864911.5,
3536,,4864928.0,
3537,,4864962.0,
3538,,4864957.0,
3539,,4864935.5,
3540,,4864962.0,
3541,,4864931.0,
3542,,4864961.5,
3543,,4864931.0,
3544,,4864959.5,
3545,,4864952.0,
3546,,4864970.5,
3547,,4864961.5,
3548,,4864945.0,
3549,,4864948.5,
3550,,4864957.0,
3551,,4864926.5,
3552,,4864961.5,
3553,,4864926.5,
3554,,4864931.5,
3555,,4864926.5,
3556,,4864931.0,
3557,,4864935.5,
3558,,4864955.0,
3559,,4864950.0,
3560,,4864952.0,
3561,,4864965.0,
3562,,4864953.0,
3563,,4864944.5,
3564,,4864951.0,
3565,,4864957.0,
3566,,4864931.0,
3567,,4864931.0,
3568,,4864951.5,
3569,,4864929.5,
3570,,4864940.0,
3571,,4864937.0,
3572,,4864922.0,
3573,,4864926.5,
3574,,4864922.0,
3575,,4864910.0,
3576,,4864955.5,
3577,,4864942.0,
3578,,4864951.5,
3579,,4864959.5,
3580,,4864933.5,
3581,,4864944.0,
3582,,4864922.5,
3583,,4864925.5,
3584,,4864918.5,
3585,,4864931.0,
3586,,4864943.5,
3587,,4864930.5,
3588,,4864941.0,
3589,,4864919.0,
3590,,4864919.5,
3591,,4864933.5,
3592,,4864920.5,
3593,,4864930.5,
3594,,4864929.0,
3595,,4864952.0,
3596,,4864933.0,
3597,,4864925.5,
3598,,4864968.5,
3599,,4864947.5,
3600,,4864934.0,
3601,,4864951.5,
3602,,4864956.0,
3603,,4864911.5,
3604,,4864934.5,
3605,,4864933.5,
3606,,4864947.0,
3607,,4864944.5,
3608,,4864926.5,
3609,,4864918.0,
3610,,4864911.5,
3611,,4864932.5,
3612,,4864947.5,
3613,,4864954.5,
3614,,4864940.5,
3615,,4864948.5,
3616,,4864941.5,
3617,,4864937.0,
3618,,4864950.0,
3619,,4864932.0,
3620,,4864951.5,
3621,,4864943.5,
3622,,4864977.0,
3623,,4864964.5,
3624,,4864935.5,
3625,,4864955.5,
3626,,4864937.0,
3627,,4864946.5,
3628,,4864952.5,
3629,,4864963.5,
3630,,4864934.0,
3631,,4864924.0,
3632,,4864923.5,
3633,,4864922.0,
3634,,4864930.5,
3635,,4864932.5,
3636,,4864945.0,
3637,,4864921.0,
3638,,4864911.5,
3639,,4864946.5,
3640,,4864940.0,
3641,,4864911.0,
3642,,4864922.0,
3643,,4864935.0,
3644,,4864911.5,
3645,,4864924.0,
3646,,4864914.5,
3647,,4864911.5,
3648,,4864940.0,
3649,,4864929.0,
3650,,4864902.5,
3651,,4864899.0,
3652,,4864902.5,
3653,,4864902.5,
3654,,4864902.5,
3655,,4864902.5,
3656,,4864902.5,
3657,,4864909.0,
3658,,4864908.0,
3659,,4864908.0,
3660,,4864908.0,
3661,,4864908.0,
3662,,4864918.5,
3663,,4864918.5,
3664,,4864918.5,
3665,,4864918.5,
3666,,4864918.5,
3667,,4864918.5,
3668,,4864925.5,
3669,,4864925.5,
3670,,4864924.5,
3671,,4864924.0,
3672,,4864924.0,
3673,,4864924.5,
3674,,4864933.5,
3675,,4864933.5,
3676,,4864933.5,
3677,,4864934.5,
3678,,4864934.5,
3679,,4864924.5,
3680,,4864934.5,
3681,,4864923.0,
3682,,4864916.0,
3683,,4864923.0,
3684,,4864923.0,
3685,,4864923.0,
3686,,4864923.0,
3687,,4864923.0,
3688,,4864930.5,
3689,,4864923.0,
3690,,4864930.5,
3691,,4864913.0,
3692,,4864913.0,
3693,,4864913.0,
3694,,4864922.0,
3695,,4864922.0,
3696,,4864922.0,
3697,,4864922.0,
3698,,4864905.5,
3699,,4864913.0,
3700,,4864922.0,
3701,,4864932.5,
3702,,4864928.5,
3703,,4864932.0,
3704,,4864928.0,
3705,,4864932.0,
3706,,4864928.0,
3707,,4864926.0,
3708,,4864926.0,
3709,,4864926.0,
3710,,4864926.0,
3711,,4864924.0,
3712,,4864924.0,
3713,,4864924.0,
3714,,4864933.5,
3715,,4864959.5,
3716,,4864958.5,
3717,,4864959.5,
3718,,4864959.5,
3719,,4864956.0,
3720,,4864956.0,
3721,,4864956.0,
3722,,4864956.0,
3723,,4864956.0,
3724,,4864956.0,
3725,,4864967.5,
3726,,4864967.5,
3727,,4864967.5,
3728,,4864967.5,
3729,,4864967.5,
3730,,4864967.5,
3731,,4864967.5,
3732,,4864967.5,
3733,,4864967.5,
3734,,4864967.5,
3735,,4864909.0,
3736,,4864909.0,
3737,,4864909.0,
3738,,4864909.0,
3739,,4864910.0,
3740,,4864910.0,
3741,,4864909.0,
3742,,4864910.0,
3743,,4864910.0,
3744,,4864910.0,
3745,,4864915.5,
3746,,4864915.5,
3747,,4864924.5,
3748,,4864924.5,
3749,,4864924.5,
3750,,4864924.5,
3751,,4864924.5,
3752,,4864924.5,
3753,,4864935.0,
3754,,4864935.0,
3755,,4864935.0,
3756,,4864934.5,
3757,,4864909.0,
3758,,4864908.0,
3759,,4864908.0,
3760,,4864908.0,
3761,,4864908.0,
3762,,4864908.0,
3763,,4864920.0,
3764,,4864920.0,
3765,,4864899.0,
3766,,4864989.0,
3767,,4864996.0,
3768,,4864979.0,
3769,,4864976.0,
3770,,4864974.0,
3771,,4864973.5,
3772,,4864977.0,
3773,,4864976.5,
3774,,4864946.0,
3775,,4864935.0,
3776,,4864962.0,
3777,,4864960.5,
3778,,4864937.0,
3779,,4864955.5,
3780,,4864948.5,
3781,,4864983.5,
3782,,4864931.0,
3783,,4864937.5,
3784,,4864952.0,
3785,,4864948.0,
3786,,4864947.0,
3787,,4864947.0,
3788,,4864963.5,
3789,,4864949.0,
3790,,4864941.0,
3791,,4864946.0,
3792,,4864946.0,
3793,,4864949.0,
3794,,4864902.5,
3795,,4864902.5,
3796,,4864901.0,
3797,,4864901.0,
3798,,4864901.0,
3799,,4864924.0,
3800,,4864924.0,
3801,,4864928.0,
3802,,4864933.0,
3803,,4864936.0,
3804,,4864892.5,
3805,,4864893.0,
3806,,4864892.0,
3807,,4864892.0,
3808,,4864892.0,
3809,,4864932.5,
3810,,4864930.0,
3811,,4864932.5,
3812,,4864930.0,
3813,,4864928.5,
3814,,4864928.5,
3815,,4864928.5,
3816,,4864932.5,
3817,,4864938.5,
3818,,4864938.5,
3819,,4864931.5,
3820,,4864932.5,
3821,,4864935.0,
3822,,4864935.0,
3823,,4864935.0,
3824,,4864932.5,
3825,,4864935.0,
3826,,4864935.0,
3827,,4864928.5,
3828,,4864929.0,
3829,,4864933.0,
3830,,4864933.0,
3831,,4864933.0,
3832,,4864933.0,
3833,,4864937.0,
3834,,4864939.0,
3835,,4864938.0,
3836,,4864937.0,
3837,,4864937.0,
3838,,4864940.0,
3839,,4864924.0,
3840,,4864923.5,
3841,,4864937.5,
3842,,4864938.5,
3843,,4864938.5,
3844,,4864938.5,
3845,,4864924.5,
3846,,4864938.5,
3847,,4864925.0,
3848,,4864925.0,
3849,,4864845.5,
3850,,4864847.0,
3851,,4864847.0,
3852,,4864933.0,
3853,,4864932.0,
3854,,4864932.0,
3855,,4864926.0,
3856,,4864847.0,
3857,,4864932.0,
3858,,4864932.0,
3859,,4864924.0,
3860,,4864845.5,
3861,,4864921.0,
3862,,4864919.5,
3863,,4864923.0,
3864,,4864930.5,
3865,,4864934.0,
3866,,4864934.0,
3867,,4864934.0,
3868,,4864934.0,
3869,,4864847.5,
3870,,4864847.0,
3871,,4864847.0,
3872,,4864922.5,
3873,,4864847.0,
3874,,4864913.0,
3875,,4864913.0,
3876,,4864924.0,
3877,,4864924.0,
3878,,4864831.0,
3879,,4864934.0,
3880,,4864934.0,
3881,,4864936.5,
3882,,4864930.0,
3883,,4864925.5,
3884,,4864829.0,
3885,,4864832.0,
3886,,4864835.5,
3887,,4864825.0,
3888,,4864831.5,
3889,,4864831.5,
